bsq	1220533
bsx	1233100
bsp	1415167
bli	279010
bld	279010
blh	766760
bay	326423
baq	1114958
bya	1155777
bamp	1225788
baml	1150475
bama	1338518
bamn	1150476
bamb	1385727
bamt	1449088
bamy	1423138
bmp	492670
bao	692420
baz	999891
bql	1001582
bxh	1034836
bqy	1126211
bami	1091041
bamc	1412898
bamf	1415165
bae	720555
batr	1452
bha	272558
ban	198094
bar	261594
bat	260799
bah	568206
bai	592021
bax	768494
bant	743835
banr	673518
bans	1392837
banh	1392
banv	261591
bal	637380
bce	226900
bca	222523
bcz	288681
bcr	405534
bcb	405532
bcu	405535
bcg	405531
bcq	361100
bcx	572264
bnc	334406
bcf	347495
bcer	1217984
bcef	1396
bcy	315749
btk	281309
btl	412694
btb	714359
btt	1279365
bthr	570416
bthi	1261129
btc	541229
btf	930170
btm	1195464
btg	527021
bti	1218175
btn	1217737
btht	1286404
bthu	529122
btw	1428
bwe	315730
bww	86662
bty	1415784
bmyc	1405
bmyo	1405
bcl	66692
bpu	315750
bpum	1408
bpf	398511
bmq	545693
bmd	592022
bmh	1006007
bmeg	1348623
bco	649639
bck	941639
bag	345219
bcoa	1121088
bjs	1127744
baci	666686
bif	1367477
ble	1246626
bmet	796606
gst	1565991
bacw	756828
bacp	1446792
bacb	1570330
bby	1330043
baco	98228
bacy	1574141
bacl	1409
balm	1628753
beo	135735
bsm	1479
oih	221109
gka	235909
gtn	420246
gth	634956
gte	1111068
gwc	471223
gyc	544556
gya	550542
gct	691437
gmc	581103
ggh	1233873
gjf	1345697
gea	1629723
gel	1519377
gse	272567
afl	491915
agn	198467
axl	698758
lsp	444177
lgy	1145276
lfu	28031
hhd	866895
tap	586416
vir	403957
lao	1472767
bse	439292
sau	158879
sav	158878
saw	418127
sah	359787
saj	359786
sam	196620
sas	282459
sar	282458
sac	93062
sax	451516
saa	451515
sao	93061
sae	426430
sad	681288
suu	1118959
suv	1028799
sue	685039
suj	869816
suk	546342
suc	889933
sut	1006543
suq	548473
suz	1123523
sud	1155084
sux	1074252
suw	663951
sug	523796
suf	985006
saua	585143
saue	1392476
saun	1193576
saus	1194085
sauu	1201010
saug	1368166
sauz	1406863
saut	1074919
sauj	1074919
sauk	1074919
sauq	1074919
sauv	1074919
sauw	1074919
saux	1074919
sauy	1074919
sab	273036
suy	703339
saub	1229492
saum	1305598
sauc	1323661
saur	1321369
saui	1458279
saud	1280
sauf	1280
suh	985002
sep	176280
ser	176279
sepp	1449752
seps	1282
sha	279808
shh	1283
ssp	342451
sca	396513
slg	698737
sln	1034809
ssd	937773
sdt	984892
swa	1194526
spas	1276282
sxy	1288
sxl	1288
sxo	1288
shu	1284
scap	72758
ssch	1295
sagq	985762
seqo	246432
mcl	458233
shv	407035
lmo	169963
lmf	265669
lmh	552536
lmc	568819
lmn	653938
lmy	637381
lmt	393133
lmg	393126
lms	393127
lmj	393130
lmq	1030009
lml	563174
lmp	1126011
lmw	932919
lmx	932920
lmz	863767
lmon	882097
lmoc	882096
lmos	879090
lmoo	879088
lmoy	882020
lmot	879089
lmoa	882095
lmol	882094
lmog	1230340
lmoe	1234141
lmob	1234142
lmoj	930782
lmoz	930781
lmod	1334565
lmow	1457187
lmox	1457188
lmoq	1288295
lmr	1437838
lmok	1639
lmv	1639
lmom	1639
lin	272626
lwe	386043
lsg	683837
liv	881621
lii	202751
liw	1457190
lia	202752
lio	202752
esi	262543
eat	360911
ean	1087448
exm	1399115
bbe	358681
blr	1042163
pjd	324057
gym	481743
ppy	349520
ppm	886882
ppo	1052684
ppol	1429244
ppq	1413214
ppoy	1406
pms	1036673
pmq	1116391
pmw	997761
pta	985665
plv	697284
psab	1268072
pdu	44251
pbd	160799
pgm	189425
pod	189426
paen	1536769
paef	1536770
paeq	1536771
pste	169760
paea	1536772
paee	1536773
paeh	1536774
paej	1536775
pbj	1126833
pih	1566358
pri	1073571
ppeo	59893
pnp	162209
pow	1695218
tco	717605
aac	521098
aad	1048834
bts	562970
siv	1002809
pln	1526927
pku	1374
prt	200991
jeo	1508404
lla	272623
llk	684738
llt	929102
lls	1046624
lld	1399116
llx	1117941
llc	272622
llm	416870
llr	1104322
lln	746361
lli	1111678
llw	1295826
llj	1358
lgr	420889
lgv	420890
lpk	297352
spy	160490
spz	293653
spym	1207470
spm	186103
spg	198466
sps	193567
sph	370552
spi	370554
spj	370553
spk	370551
spf	160491
spa	286636
spb	319701
stg	798300
soz	471876
stz	487215
stx	1010840
spya	1235829
spyh	1336746
spyo	1440772
spn	170187
spd	373153
spr	171101
spw	516950
spx	512566
sne	561276
spv	487214
snm	488221
sjj	488222
spp	488223
snt	487213
snc	525381
snb	189423
snp	574093
sni	869269
snv	869216
snx	869215
snd	1130804
snu	869309
spng	697283
spne	869303
spnu	869304
spnm	869306
spno	869307
spnn	1408179
sag	208435
san	211110
sak	205921
sgc	1203670
sags	1231389
sagl	1261567
sagm	1309806
sagi	1309807
sagr	1318615
sagp	1417990
sagc	1311
sagt	342616
sage	1311
sagg	1311
sagn	1427374
smu	210007
smc	511691
smj	1155071
smut	1198676
smua	1437447
stc	299768
stl	264199
ste	322159
stn	767463
stu	1051074
stw	1187956
sthe	1408178
ssa	388919
ssb	568814
ssu	391295
ssv	391296
ssi	218494
sss	568813
sst	1007064
ssf	993512
ssk	1004952
ssq	1005042
ssw	423211
sui	945704
suo	1005041
srp	1004951
sup	1184252
ssus	1246365
ssut	1276647
ssui	1340847
ssuy	1380773
sgo	467705
seq	40041
sez	552526
sezo	1051072
sequ	1403449
seu	553482
sub	218495
sds	486410
sdg	663954
sda	617121
sdc	759913
sdq	1247189
sga	637909
sgg	990317
sgt	981539
smb	365659
sor	927666
stk	936154
stb	981540
scp	760570
scf	1114965
ssr	1048332
stf	1046629
stj	347253
strs	1304
std	1054460
smn	1116231
sif	1069533
sie	591365
sib	862967
siu	862966
sang	862970
sanc	862971
sans	1328
scg	862969
scon	696216
scos	862968
soi	1302863
sik	1318633
siq	1346
sio	1346
siz	1346
slu	1076934
sig	1156431
sip	1156433
stv	1419814
lpl	220668
lpj	644042
lpt	1284663
lps	889932
lpr	767468
lpz	1327988
lpb	1590
ljo	257314
ljf	633699
ljh	909954
ljn	1408186
lac	272621
lai	891391
lad	1314884
laf	1579
lsa	314315
lsl	362948
lsi	712961
lsj	1624
ldb	390333
lbu	321956
lde	767455
ldl	353496
lbr	387344
lbk	1001583
lca	321967
lpi	537973
lpq	1446494
lcb	543734
lcz	498216
lcs	998820
lce	999378
lcw	1215914
lcl	1318635
lcx	1051650
lga	324831
lgq	1403312
lre	557436
lrf	557433
lru	491077
lrt	1340495
lrr	1358027
lhe	405566
lhl	767462
lhr	880633
lhv	326425
lhh	767456
lhd	1587
lfe	334390
lfr	712938
lff	767453
lrh	568703
lrg	568703
lrl	568704
lra	1088720
lro	1316933
lrc	1318634
lcr	748671
lam	695560
lay	695562
lbh	511437
lbn	1071400
lke	1033837
lrm	1069534
lsn	714313
law	1545702
lho	1193095
lmu	1130798
lae	1600
lgn	1007676
lko	637971
lhi	1074467
lku	148814
lgl	52242
lpx	60520
ppe	278197
ppen	1408206
pce	701521
efa	226185
efl	936153
efi	474186
efd	1206105
efs	1261557
efn	1287066
efq	1201292
efc	1155766
efau	1305849
efu	333849
efm	1104325
eft	1344042
ehr	768486
ene	657310
ecas	565655
emu	1300150
edu	53345
ega	1353
ess	332949
mps	940190
mpx	1090974
thl	945021
ooe	203123
lme	203120
lmm	1107880
lmk	427140
lci	349519
lki	762051
lec	979982
lcn	1229758
lgs	762550
lge	1229756
wko	1045854
wce	759620
wct	759620
wci	759620
wcb	137591
aur	866775
crn	208596
cml	1234679
caw	1266845
carc	1564681
cac	272562
cae	991791
cay	863638
cpe	195102
cpf	195103
cpr	289380
ctc	212717
ctet	1231072
cno	386415
cbo	413999
cba	441770
cbh	441771
cby	536232
cbl	498214
cbk	935198
cbb	498213
cbi	515621
cbn	929506
cbt	508767
cbf	441772
cbm	758678
cbj	941968
cbe	290402
cbz	864803
ckl	431943
ckr	583346
clj	748727
ccb	573061
cls	1042156
clb	755731
csr	931276
cpas	86416
cpat	1262449
cpae	1262449
csb	1345695
cah	1341692
clt	1216932
cbv	1415775
csq	1548
cld	1509
cace	84022
cck	536227
cbut	1492
amt	293826
aoe	350688
asf	1029718
asm	1041809
aso	1508644
asb	1041504
cth	203119
ctx	637887
cce	394503
ccl	720554
esr	717961
esu	657319
css	1121335
csd	1121335
ccel	29343
eha	663278
ral	697329
rbr	657321
rch	213810
rum	657323
rus	1160721
fpr	718252
fpa	657322
clo	699246
bpb	515622
bfi	657324
cle	642492
rho	585394
rix	718255
rim	657315
coo	751585
cct	717962
rob	657314
rto	657313
cpy	357809
csh	610130
cso	717608
bprl	649756
hsd	1679721
ere	515619
ert	657318
era	657317
cad	1128398
cdf	272563
pdc	272563
cdc	645462
cdl	645463
cdg	699034
pdf	1496
cst	499177
faa	546269
sth	292459
swo	335541
slp	643648
dsy	138119
dhd	272564
ddh	756499
ddl	871963
dmt	871968
drm	349161
dae	485916
dca	868595
dku	760568
dru	696281
dgi	767817
pth	370438
dau	477974
tjr	635013
sgy	645991
dor	768706
dai	646529
dmi	768704
ded	1147129
dec	1131462
drs	871738
hmo	498761
eel	515620
elm	903814
eac	1286171
awo	931626
ova	693746
tmr	644966
say	1051632
sap	679936
euu	888727
bprm	245012
bprs	245014
ibu	1297617
tte	273068
tex	399726
thx	573062
tpd	340099
tit	580331
tmt	583358
tbo	509193
twi	697303
tki	2325
chy	246194
tep	1209989
tae	1209989
mta	264732
adg	429009
tpz	1089553
csc	351627
ate	521460
cob	608506
chd	632292
cow	632518
cki	632335
ckn	632348
clc	632516
toc	555079
ttm	580327
tto	698948
txy	858215
tsh	1094508
cpo	309798
tnr	747365
mas	697281
nth	457570
hor	373903
has	656519
hpk	572479
aar	574087
hhl	748449
fma	334413
apr	525919
pmic	33033
ped	875453
vpr	479436
med	1064535
ssg	546271
sri	927704
sele	712538
mhg	657316
puf	484770
pft	1192197
afn	591001
ain	568816
erh	650150
ers	1313290
euc	717960
lpil	1555112
mge	243273
mgu	662947
mgc	663918
mgq	662946
mgx	662945
mpn	272634
mpm	1112856
mpj	722438
mpb	1238993
mpu	272635
mpe	272633
mga	710127
mgh	710128
mgf	708616
mgn	1159202
mgs	1159198
mgt	1159200
mgv	1159197
mgw	1159201
mgac	1159203
mgan	1159204
mgnc	1159199
mgz	1006581
mmy	272632
mmym	865867
mmyi	2103
mml	862259
mcp	340047
mcac	40480
mcap	40480
mcar	40480
mcai	1124992
mlc	880447
mlh	866629
mmo	267748
mhy	295358
mhj	262719
mhp	262722
mhn	907287
mhyl	1116211
mhyo	754503
msy	262723
maa	347257
mal	2110
mat	243272
mco	572263
mho	347256
mhom	1267000
mcd	512564
mhr	872331
mhh	1129369
mhm	936139
mhs	1118964
mhv	634997
mfr	637387
mfm	943945
mfp	496833
mbv	289397
mbh	956483
mbi	767465
mbq	1316930
mha	941640
mhf	859194
mss	768700
msk	708248
mpf	743965
mput	1292033
mhe	1111676
mwe	1197325
mhl	1212765
mcy	1246955
mhb	1116213
mpv	1403316
mov	1415773
mbc	743966
mcr	2113
mcm	1397850
mgj	1318617
mfq	743971
mcan	29554
myt	743967
mds	86660
mgb	29556
mcas	29555
marg	2094
myg	1749074
uur	273119
upa	505682
upr	38504
uue	565575
hcr	1427984
poy	262768
ayw	322098
pml	37692
pal	59748
nzs	980422
psol	69896
acl	441768
abra	61635
apal	1318466
aoc	35623
mfl	265311
mfw	1406864
scr	1276227
ssyr	1276229
sdi	1276221
stai	1276220
sapi	1276258
smir	838561
smia	838561
scq	1276246
ssab	1276257
satr	1114980
seri	743698
stur	216946
sll	216942
skn	273035
scj	362837
mbj	1541959
mtu	83332
mtv	83332
mtc	83331
mra	419947
mtf	336982
mtb	478434
mtk	478433
mtz	478435
mtg	1091500
mti	1091501
mte	443149
mtur	443149
mtl	443150
mto	707235
mtd	1097669
mtn	652616
mtj	1306400
mtub	1138877
mtuc	1310114
mtue	1310115
mtx	1306414
mtuh	1304279
mtul	395095
mtut	1010836
mtuu	1010835
mtq	1010834
mbo	233413
mbb	410289
mbt	561275
mbm	717522
mbk	1206780
mbx	998092
mbz	1765
maf	572418
mce	1048245
mcq	1205676
mcv	1205675
mcx	1205674
mcz	1205677
mle	272631
mlb	561304
mpa	262316
mao	1199187
mavi	1770
mavu	1770
mav	243243
mavr	1299330
mavd	44454
mava	1299329
mit	1138382
mir	1138383
mia	487521
mie	1299331
mid	1232724
myo	1138871
msm	246196
msg	246196
msb	246196
msn	1772
msh	1772
msa	212767
mul	362242
mva	350058
mgi	350054
msp	278137
mab	561007
mabb	1303024
mmv	1198627
may	319705
mabo	319705
mabl	1001714
maz	1299325
mak	1185650
mys	36809
myc	36809
mmc	164756
mkm	189918
mjl	164757
mjd	875328
mmi	216594
mrh	710685
mmm	1168287
mcb	710421
mli	459424
mkn	557599
mks	1299326
mki	1299328
mne	700508
myv	1273687
mye	1545728
mgo	134601
mft	1766
mhad	1202450
asd	443218
cgl	196627
cgb	196627
cgu	1204414
cgt	340322
cgs	1232381
cgg	1232383
cgm	1310161
cgj	1718
cgq	1718
cgx	1718
cef	196164
cdi	257309
cdp	698966
cdh	698972
cdt	698967
cde	698968
cdr	698969
cda	698970
cdz	698962
cdb	698973
cds	698963
cdd	698965
cdw	698964
cdv	698971
cjk	306537
cur	504474
cua	1267754
car	548476
ckp	645127
cpu	765874
cpl	1087452
cpg	1074485
cpp	1117942
cpk	679896
cpq	681645
cpx	889513
cpz	935298
cor	1089446
cop	1087451
cod	1087454
cos	1087453
coi	935697
coe	1168865
cou	1161911
cpse	1719
cpsu	1719
cpsf	1719
crd	662755
cul	945712
cuc	945711
cue	996634
cun	65058
cus	1006579
cuq	65058
cuz	65058
cuj	65058
cva	858619
chn	1121362
ccn	1121353
cter	1200352
cmd	1224163
caz	1348662
cfn	1451189
ccg	1285583
cvt	1224164
cgy	1404245
cax	191610
cii	156978
cuv	401472
coa	1487956
cdo	558173
chm	1223515
csx	161899
cmq	1224162
cku	35755
ccj	161896
cmv	571915
cei	1050174
cted	136857
cut	1072256
clw	1408189
cdx	931089
nfa	247156
ncy	1127134
nbr	1133849
nno	1415166
rha	101510
rer	234621
rey	1136179
reb	1833
rop	632772
roa	543736
req	685727
rpy	1435356
rhb	1564114
rav	191292
gbr	526226
gpo	1112204
gor	337191
goq	1136941
tpr	521096
srt	640132
cbq	1528099
sco	100226
sma	227882
sgr	455632
sgb	1172567
scb	680198
ssx	862751
svl	653045
sct	1003195
scy	1003195
sfa	591167
sbh	749414
shy	1133850
sho	1203460
sve	953739
sdv	1214101
salb	457425
sals	1888
strp	1265601
sfi	1303692
sci	1214242
src	1343740
salu	68570
sall	1434306
slv	457428
sgu	1907
svt	362257
stre	1262452
scw	477245
sld	1403539
sxi	408015
strm	465541
strc	444103
samb	278992
spri	38300
scz	1649184
scx	1725411
ksk	452652
twh	203267
tws	218496
lxx	281090
lxy	1389489
cmi	443906
cms	31964
cmc	1097677
cmh	33014
mts	979556
mim	1696072
mio	1714373
mix	367477
rla	529884
rtx	145458
cum	1561023
art	290399
arr	1118963
arm	1494608
ari	1618207
arl	1690248
are	1704044
aaq	656366
arh	1588023
ary	1652545
arw	595593
aau	290340
ach	452863
apn	930171
psul	121292
aai	861360
gar	256701
rsa	288705
krh	378753
kpl	71999
kfv	446860
mlu	465515
rmu	680646
rdn	762948
bcv	471853
bfa	446465
jde	471856
kse	478801
dni	1274
lmoi	571913
xce	446471
iva	743718
ske	446469
cfl	446466
cfi	590998
cga	593907
ica	710696
ars	1658671
pac	267747
pak	553199
pav	1114967
pax	1114969
paz	1114966
paw	909952
pad	1091045
pcn	1031709
pacc	1234380
pach	1134454
pacn	1276648
pfr	754252
pfre	66712
ppc	767029
pbo	1171373
pra	1170318
mph	1032480
nca	196162
kfl	479435
psim	2045
aer	2041
tfu	269800
nda	446468
nal	1205910
tcu	471852
sro	479432
fra	106370
fre	298653
fri	298654
fal	326424
fsy	656024
ace	351607
nml	479431
gob	526225
bsd	1146883
mmar	477641
kra	266940
sen	405948
svi	471857
amd	749927
amn	713604
amm	713604
amz	1221524
aoi	1156913
aja	208439
amq	1068978
alu	1460371
pdx	675635
psea	445576
psee	1096868
pseh	1641402
pseq	1688404
pecq	1096856
ami	446462
sesp	1179773
kal	1449976
kphy	860235
stp	369723
saq	391037
mau	644283
mil	648999
vma	263358
ams	512565
ase	134676
actn	649831
afs	1246995
cai	479433
sna	446470
ahe	644284
mcu	548479
tpy	1661
tpyo	1435056
asg	59505
amy	52773
acq	712122
blo	206672
blj	205913
bln	391904
blon	391904
blf	565040
bll	759350
blb	890402
blm	565042
blk	1035817
blg	722911
blz	1300227
blx	216816
bad	367928
badl	1680
bado	1680
bla	442563
blc	580050
blt	555970
bbb	552531
bbc	1075106
bnm	1042403
blv	573236
blw	1168290
bls	742729
bani	1281781
banl	1167629
bni	703613
banm	28025
bde	401473
bdn	1150423
bbi	883062
bbp	702459
bbf	484020
bbv	866777
bbru	326426
bbre	1385938
bbrv	1385942
bbrj	1385939
bbrc	1385940
bbrn	1385941
bbrs	936351
bast	1147128
btp	1254439
bcor	1687
bka	1447716
bks	1150460
bpsp	1447715
bii	1341694
bang	518635
bcat	566552
bpsc	547043
bsca	1150461
bact	1437605
gva	553190
gvg	525284
gvh	1009464
sij	1150468
pdo	864564
tbi	469371
rxy	266117
rrd	42256
cwo	469383
afo	525909
aym	1313172
ccu	469378
shi	471855
ele	479437
eyy	502558
gpa	657308
aeq	1384484
apv	521095
ols	633147
olo	712411
cgo	700015
cbac	1531429
abai	1650658
ctr	272561
ctd	759363
ctf	759364
ctrd	1071756
ctro	1071757
ctrt	1071758
cta	315277
cty	580047
cra	580047
ctrq	1071753
ctrx	1071754
ctrz	1071755
ctrp	1075087
ctlj	1071770
ctlx	1071771
ctll	1071769
ctb	471472
ctrr	1071772
ctlf	1262673
ctli	1263406
ctl	471473
ctru	1071774
ctrl	1071775
ctrv	1071776
ctrm	1071778
ctla	1071779
ctlm	1071780
ctls	1071781
ctlz	1071782
ctlc	1075085
ctln	1075086
ctlb	1071777
ctlq	1071773
cto	887712
ctrn	1071783
ctj	580049
ctz	672161
ctg	707183
ctk	707184
csw	634464
ces	1071759
ctrb	596777
ctre	1071760
ctrs	1071761
ctec	1100832
cfs	1071762
cfw	1071763
ctfw	1100833
ctrf	1071764
ctch	1340853
ctn	707187
ctq	707186
ctv	718219
ctw	707185
ctrg	1071765
ctri	1260222
ctra	1260223
ctrh	1071766
ctrj	1071767
ctrk	1071768
ctjt	907272
ctcf	907263
ctfs	907269
cthf	907265
ctcj	907266
cthj	907267
ctmj	907271
cttj	1007871
ctjs	907270
ctrc	1007870
ctrw	907268
ctry	907264
ctct	1431547
cmu	243161
cmur	1434773
cmn	1460373
cmm	83560
cmg	83560
cmx	83560
cmz	1434770
cpn	115713
cpa	115711
cpj	138677
cpt	182082
clp	406984
cpm	331635
cpec	1234369
cpeo	1234367
cper	1234368
chp	331636
chb	331636
chs	1112252
chi	1112254
cht	1112267
chc	1112250
chr	929557
cpsc	1050219
cpsn	1050221
cpsb	1218176
cpsg	1218353
cpsm	1218357
cpsi	1218354
cpsv	1218355
cpsw	1218358
cpst	1218356
cpsd	1221877
cpsa	500464
cav	1229831
cca	227941
cab	218497
cabo	83555
cfe	264202
pcu	264201
pnl	389348
puv	765952
wch	716544
sng	331113
ote	452637
obt	794903
caa	583355
amu	349741
xii	1704307
min	481448
vba	1637999
vbl	1609981
bbu	224326
bbz	445985
bbn	521007
bbj	521008
bbur	1328311
bga	290434
bgb	1081646
bgn	1234596
bgs	1421551
baf	390236
bafz	390236
bafh	1239934
baft	1398490
bafe	411555
bbs	521010
bvt	1398491
bchi	1245910
btu	314724
bhr	314723
bhi	1329908
bdu	412419
bre	412418
bcw	1155096
bmo	1302858
bmiy	47466
bpak	1435045
tpa	243276
tpw	243276
tpp	455434
tpu	491081
tph	666714
tpo	686990
tpas	1095955
tpc	491079
tpg	491080
tpm	491078
tpb	1155775
tde	243275
tsu	869209
tbe	906968
taz	545695
tpi	545694
tpl	545776
tped	1291379
scd	744872
tpk	221027
trm	1539298
ssm	573413
sta	665571
stq	869211
sfc	889378
sbu	158189
scc	760011
sgp	158190
slr	1307761
lil	189518
lie	573825
lic	267671
lis	1395589
lbj	355277
lbl	355276
lbi	456481
lbf	355278
lst	758847
tpx	869212
bhy	565034
brm	526224
bpo	759914
bpj	1133568
bpip	1042417
bpw	1161918
bip	1045858
aba	204669
aca	240015
acm	1198114
gma	682795
tsa	401053
trs	926566
sus	234267
ctm	981222
fsu	59374
fsc	59374
emi	445932
epo	1408281
rsd	471821
fnu	190304
fnc	469604
fnt	469602
fus	469607
fne	457405
fhw	1307442
ipo	572544
lba	523794
leo	712357
str	526218
smf	519441
sns	187101
gau	379066
gba	861299
tai	525903
aco	572547
tli	580340
amo	891968
sbr	651822
rba	243090
psl	530564
plm	521674
pbs	756272
ipa	575540
saci	886293
phm	1142394
syn	1148
syz	1148
syy	1148
syt	1080228
sys	1080229
syq	1080230
syj	1147
syw	84588
syc	269084
syf	1140
syd	110662
sye	316279
syg	64471
syr	316278
syx	32051
syp	32049
cya	321327
cyb	321332
syne	195253
synp	1173263
synk	1280380
synr	585423
synd	585425
syu	1350461
syh	166314
tel	197221
thn	1394889
mar	449447
mpk	1638788
cyt	43989
cyp	41431
cyc	65393
cyn	395961
cyh	395962
cyj	497965
amr	329726
cgc	292564
can	755178
csn	292563
dsl	13035
hao	65093
glp	1173026
cmp	1173020
cyu	713887
gen	1617448
gee	1615909
ter	203124
lep	111781
len	1752064
gei	1173025
oac	56110
oni	179408
pseu	82654
cep	1173022
mic	1173027
arp	696747
gvi	251221
glj	1183438
ana	103690
npu	63737
nos	317936
nop	28072
non	1751286
ava	240292
anb	46234
acy	272123
awa	1647413
naz	551115
csg	56107
calo	99598
calt	1170562
calh	1337936
riv	373994
pma	167539
pmm	59919
pmt	74547
pmn	59920
pmi	74546
pmb	146891
pmc	167542
pmf	59922
pmg	167546
pmh	93060
pmj	93059
pme	167555
prc	1501268
prm	1501269
cthe	251229
plp	118163
scs	111780
fis	1752063
ceo	1228987
bth	226186
bfr	295405
bfs	272559
bfg	862962
bfb	817
bvu	435590
bhl	693979
bsa	667015
bxy	657309
bdo	357276
bdh	357276
boa	28116
bcel	246787
bacc	1400053
pgi	242619
pgn	431947
pgt	1030843
pah	879243
pdi	435591
ppn	694427
osp	709991
tfo	203275
bvs	880074
pbt	1562970
aps	511995
pru	264731
pmz	553174
pdn	767031
pit	246198
pdt	908937
pro	575614
pfus	1236517
peo	76123
afd	679935
ash	717959
rbc	1433126
doi	1168034
sru	309807
srm	761659
rmr	518766
rmg	762570
cpi	485918
nko	700598
nso	929713
phe	485917
pep	1727164
psn	762903
shg	743722
sht	1538644
scn	929556
hhy	760192
sgn	984262
cmr	880070
camu	320787
bbd	866536
evi	926556
chu	269798
dfe	471854
sli	504472
srd	1379870
lby	649349
rsi	761193
fli	880071
eol	929562
fae	1166018
hsw	1227739
hym	1356852
hyd	1385664
hye	1385663
hyg	1411621
pko	400092
ruf	1379910
rti	512763
mtt	643867
fbt	1257021
aas	452471
che	1231626
gfo	411154
fjo	376686
fps	402612
fpc	96345
fpy	1452725
fpo	1452724
fpq	96345
fpv	96345
fpw	96345
fpk	96345
fbr	1034807
fco	1041826
fin	1094466
coc	521097
ccm	860228
col	1705617
rbi	313596
zpr	655815
cat	216432
ran	693978
rai	693978
rar	992406
rag	1228997
rae	1271752
rat	1354240
fbc	313603
cao	688270
cly	867900
clh	979
cbal	1348585
cbat	1348584
wvi	865938
kdi	983548
dok	313590
lan	983544
zga	63186
mrs	886377
mlt	516051
asl	746697
orh	867902
ori	1401325
ptq	313595
ndo	592029
nom	1476901
pom	313598
eao	1338011
elb	172045
emn	1352940
myr	1583100
mpw	480520
mod	76832
chz	878220
cgn	1324352
cih	1721091
win	754409
sze	1454006
ahz	1736674
syi	1453352
tdi	669041
lut	1622118
fba	531844
smg	444179
sms	595499
smh	641892
sum	706194
smv	1343076
smub	336810
smum	336810
smue	336810
smup	1189303
bbl	331104
bpi	600809
bmm	1074889
bcp	1075399
bbg	1186051
bbq	1072467
blp	1229512
blu	1316444
fte	755732
oho	926562
udi	1133592
elv	1415657
cte	194439
cpc	517417
cch	340177
cph	290317
cpb	331678
cli	290315
pvi	290318
plt	319225
pph	324925
paa	290512
cts	517418
ial	945713
mro	1191523
det	243164
deh	255470
deb	216389
dev	311424
deg	633145
dmc	1193806
dmd	1193807
dmg	1388758
dmx	1432059
dmy	1432060
dmz	1432061
duc	1522671
dly	552811
dew	943347
rrs	357808
rca	383372
cau	324602
cag	326427
chl	480224
hau	316274
tro	309801
sti	479434
atm	926569
cap	926550
dra	243230
dge	319795
ddr	546414
dmr	709986
dpt	693977
dgo	745776
dpd	937777
dsw	1182571
dch	1309411
tra	649638
tth	262724
ttj	300852
tts	762633
ttl	798128
tsc	743525
thc	1111069
tos	751945
taq	498848
mrb	504728
mre	504728
msv	526227
opr	670487
mhd	869210
aae	224324
hya	380749
hho	547144
hys	547146
hth	608538
hte	608538
tal	638303
trd	932678
sul	436114
saf	204536
pmx	123214
ttk	1298851
tam	648996
dte	868864
tma	243274
tmm	243274
tmi	243274
tmw	243274
tmq	2336
tmx	2336
tpt	390874
trq	126740
tna	309803
tnp	590168
thq	1157948
thz	1157947
thr	126738
tle	416591
tta	688269
tme	391009
taf	484019
fno	381764
fpe	771875
fia	2423
pmo	403833
mpz	443254
dtn	1006576
kol	521045
kpf	1330330
mpg	660470
ccz	1303518
fgi	661478
cex	511051
din	653733
ddf	639282
dap	522772
cni	768670
fsi	717231
dth	309799
dtu	515635
tye	289376
nde	330214
nmv	42253
nio	1715989
lfc	1162668
lfi	1048260
lfp	1441628
leg	1660083
tid	667014
top	795359
tcm	289377
cthi	1653476
saal	1332188
sbe	1394711
sox	1476577
ttr	525904
mox	671143
srb	1394709
wwe	1394710
bgw	1620412
bbgw	1618337
mib	1618372
pwo	1619007
prf	1735162
blq	1307839
mja	243232
mfe	573064
mvu	579137
mfs	644281
mif	573063
mjh	1301915
mig	880724
mmp	267377
mmq	402880
mmx	444158
mmz	426368
mmd	1053692
mmak	637914
mmao	637915
mae	419665
mvn	406327
mvo	456320
mok	647113
mac	188937
mba	269797
mby	1434108
mbw	1434109
mbar	1434106
mma	192952
mmaz	1236903
mvc	1434123
mek	1434099
mls	1434111
metm	1434100
mef	1434102
meq	1434103
msj	1434118
msz	1434119
msw	1434120
mthe	1434121
mthr	523844
mhor	1434110
mbu	259564
mmet	1434104
mmh	547558
mev	644295
mzh	679901
mpy	1094980
mhz	867904
mtp	349307
mcj	990316
mhi	1110509
mhu	323259
mla	410358
mem	368407
mbg	1201294
mpi	679926
mbn	456442
mfo	593750
mpl	521011
mpd	304371
mez	1041930
rci	351160
mth	187420
mmg	79929
metc	866790
mst	339860
msi	420247
mru	634498
meb	224719
mmil	230361
mel	877455
mew	868131
meth	1379702
mfc	2162
mfi	2162
mfv	523846
mka	190192
afu	224325
afg	1344584
apo	572546
ave	693661
ast	387631
fpl	589924
gac	565033
gah	113653
hal	64091
hsl	478009
hdl	751944
hhb	1407499
hma	272569
hhi	634497
hhn	1417673
hab	1592728
nph	348780
nmo	268739
hut	519442
hti	1033806
hmu	485914
hje	795797
hsu	1604004
hwa	362976
hwc	768065
hla	416348
hvo	309800
hme	523841
hgi	35746
hbo	469382
htu	543526
nmg	547559
hxa	797210
nat	406552
npe	797303
nge	797304
hru	797302
nou	694430
sali	1333523
hlr	797299
tac	273075
tvo	273116
pto	263820
fac	333146
tar	1054217
max	1236689
